entidad_y_municipio,superficie_total_a,regimen_de_tenencia_de_la_tierra_ejidal,regimen_de_tenencia_de_la_tierra_comunal,regimen_de_tenencia_de_la_tierra_privada,regimen_de_tenencia_de_la_tierra_de_colonia,regimen_de_tenencia_de_la_tierra_publica,unidad_de_medida
Apaxco,4897.0685,4281.4014,5.2502,610.3789,0,0.038,hectareas
Atenco,3039.6135,2936.4682,0,103.1453,0,0,hectareas
Atizapan,525.811,324.0141,0.55,201.2469,0,0,hectareas
Atizapan de Zaragoza,474.4604,141.468,0,332.9924,0,0,hectareas
Atlacomulco,37373.7686,18455.0555,11726.5826,7191.4805,0,0.65,hectareas
Atlautla,3613.9458,1186.0378,328.2765,2098.8035,0,0.828,hectareas
Axapusco,20973.9413,16149.1906,826.7696,3993.0799,0,4.9012,hectareas
Ayapango,2688.4872,1724.8365,0,962.6507,0,1,hectareas
Calimaya,7591.0837,1042.3193,1772.7714,4774.8595,0,1.1335,hectareas
Capulhuac,1189.3538,13.6833,450.5362,725.1343,0,0,hectareas
Coacalco de Berriozabal,510.0189,1.94,0,508.0789,0,0,hectareas
Coatepec Harinas,15302.9307,5487.687,665.5681,9135.6641,0,14.0115,hectareas
Cocotitlan,1207.1949,508.0164,0,698.9729,0,0.2056,hectareas
Coyotepec,5623.3782,5587.0293,0,36.3489,0,0,hectareas
Cuautitlan,1819.3289,1075.1655,0,744.1634,0,0,hectareas
Chalco,9692.3051,6954.7727,41.861,2686.6081,0,9.0633,hectareas
Chapa de Mota,15436.2379,8724.6933,800.7855,5910.464,0,0.2951,hectareas
Chapultepec,936.3086,744.557,9.4849,182.2667,0,0,hectareas
Chiautla,810.3794,645.1172,0,165.2622,0,0,hectareas
Chicoloapan,1187.7007,1171.4529,0,16.2478,0,0,hectareas
Chiconcuac,6.0949,1.5,0,4.5949,0,0,hectareas
Chimalhuacan,455.9405,119.7491,0,336.1914,0,0,hectareas
Donato Guerra,8056.6123,3977.4068,1894.2624,2184.943,0,0.0001,hectareas
Ecatepec de Morelos,150.4608,126.999,12.8088,10.153,0,0.5,hectareas
Ecatzingo,1848.841,208.888,1208.3448,427.6007,0,4.0075,hectareas
Huehuetoca,5110.0991,4218.7304,0,890.8687,0,0.5,hectareas
Hueypoxtla,14077.921,13091.4598,26.5,774.7182,185.243,0,hectareas
Huixquilucan,3963.3176,203.0396,1147.8257,2612.4523,0,0,hectareas
Isidro Fabela,1254.903,662.6693,157.513,434.4147,0,0.306,hectareas
Ixtapaluca,6038.9257,4693.3801,599.6395,744.7528,0.82,0.3333,hectareas
Ixtapan de la Sal,5988.8773,1259.7788,0,4729.0934,0,0.0051,hectareas
Ixtapan del Oro,3553.6937,2235.2164,339.3112,978.5565,0,0.6096,hectareas
Ixtlahuaca,24954.7906,19597.1536,933.2767,4423.6776,0,0.6827,hectareas
Xalatlaco,3600.2594,260.3724,1.69,3335.6005,0,2.5965,hectareas
Jaltenco,57.7698,30.7499,0,27.0199,0,0,hectareas
Jilotepec,48393.4385,20608.4601,2094.3857,25609.8334,0,80.7593,hectareas
Jilotzingo,2307.3362,702.7961,104.5088,1498.0313,0,2,hectareas
Jiquipilco,29358.2002,10726.0494,1234.541,15688.6508,88.334,1620.625,hectareas
Jocotitlan,22422.3675,15252.4773,1530.3377,5482.1824,0,157.3701,hectareas
Joquicingo,6474.0526,128.0873,4039.6014,2306.3639,0,0,hectareas
Juchitepec,8280.5809,6425.2751,0,1851.6829,0,3.6229,hectareas
Lerma,14084.0507,7998.5178,2848.0448,3213.1898,0,24.2983,hectareas
Malinalco,5072.4413,4115.0668,543.4657,413.9088,0,0,hectareas
Melchor Ocampo,761.5533,319.9999,0,441.5534,0,0,hectareas
Metepec,1891.821,739.9014,56.6091,1049.6992,0,45.6113,hectareas
Mexicaltzingo,1376.323,270.1307,0,1106.1923,0,0,hectareas
Morelos,20539.7374,12508.5957,2571.4115,5450.6272,0,9.103,hectareas
Naucalpan de Juarez,11946.9358,3407.1728,7.8533,8531.8997,0,0.01,hectareas
Nezahualcoyotl,52.2956,15.81,0,23.0101,0,13.4755,hectareas
Nextlalpan,3910.8719,2825.0421,48.64,1037.1898,0,0,hectareas
Nicolas Romero,9315.4862,7714.2279,121.4971,1478.2632,0.498,1,hectareas
Nopaltepec,6275.96,5013.5692,1.2,1237.1632,0,24.0276,hectareas
Ocoyoacac,6024.8518,665.7751,1895.5225,3453.9546,0,9.5996,hectareas
Ocuilan,8339.7836,476.6173,3265.5912,4595.4211,0,2.154,hectareas
El Oro,12453.0963,8832.5393,2138.8377,1481.0813,0,0.638,hectareas
Otumba,9979.7265,5958.7415,1.5,4015.3351,0,4.1499,hectareas
Otzoloapan,7057.0724,605.6356,35.9,6415.5368,0,0,hectareas
Otzolotepec,4984.2882,2922.4668,0.5,2059.0934,0,2.228,hectareas
Ozumba,2798.7297,710.4356,318.8597,1769.4344,0,0,hectareas
Papalotla,132.8386,8.25,0,124.5886,0,0,hectareas
La Paz,404.7489,354.1527,0,50.5962,0,0,hectareas
Polotitlan,10419.0394,3644.7313,0,6773.9091,0,0.399,hectareas
Rayon,2477.9048,994.9357,105.1179,1377.8512,0,0,hectareas
San Antonio la Isla,1621.1103,797.7249,230.7693,592.6161,0,0,hectareas
San Felipe del Progreso,24683.1465,17048.4583,199.3525,7431.1005,0,4.2352,hectareas
San Martin de las Piramides,3339.6361,1486.5435,0,1853.0926,0,0,hectareas
San Mateo Atenco,334.1568,103.1626,0,230.9942,0,0,hectareas
San Simon de Guerrero,2428.7596,36.0008,1820.2605,572.4983,0,0,hectareas
Santo Tomas,5839.8009,2279.7219,0,3559.509,0,0.57,hectareas
Soyaniquilpan de Juarez,7704.5461,5938.9219,0,1765.6242,0,0,hectareas
Sultepec,30414.7967,1119.6844,14204.1528,15090.9595,0,0,hectareas
Tecamac,8118.1833,4960.0934,28.8267,3122.4192,0,6.844,hectareas
Tejupilco,42251.8553,8810.9655,11339.8484,22089.0579,0,11.9835,hectareas
Temamatla,1434.6257,487.1028,16.43,929.0929,0,2,hectareas
Temascalapa,17666.2535,9892.1459,3.11,7765.2325,0,5.7651,hectareas
Temascalcingo,17105.1987,13153.3326,1797.2016,2151.4585,0,3.206,hectareas
Temascaltepec,22365.296,9500.9635,3112.1994,9750.408,0,1.7251,hectareas
Temoaya,15734.7804,10702.6497,5.58,5020.4977,0,6.053,hectareas
Tenancingo,10215.2141,4019.7948,4084.2556,2111.1637,0,0,hectareas
Tenango del Aire,3048.9179,1884.4939,0,1164.0356,0,0.3884,hectareas
Tenango del Valle,10987.4077,6298.0128,3023.871,1662.8188,0,2.7051,hectareas
Teoloyucan,1933.7889,806.58,0,1126.8756,0,0.3333,hectareas
Teotihuacan,4465.2535,2517.8339,115.8047,1826.5319,4.083,1,hectareas
Tepetlaoxtoc,4918.0404,2056.6022,110.6764,2750.3218,0,0.44,hectareas
Tepetlixpa,3256.171,1679.838,342.8301,1232.9029,0,0.6,hectareas
Tepotzotlan,7312.7137,6298.8851,0,1013.8286,0,0,hectareas
Tequixquiac,8499.6748,6292.7605,3.28,2203.1243,0,0.51,hectareas
Texcaltitlan,7390.6654,3633.2154,571.9571,3185.4924,0,0.0005,hectareas
Texcalyacac,1257.9714,57.8059,1057.6197,142.5458,0,0,hectareas
Texcoco,11689.5442,6420.7285,1800.6326,2946.6878,0,521.4953,hectareas
Tezoyuca,744.8089,610.435,3.1796,129.9543,0,1.24,hectareas
Tianguistenco,5357.856,537.9256,1113.5273,3704.6642,0,1.7389,hectareas
Timilpan,7660.8758,4494.8566,452.0266,2712.7426,0,1.25,hectareas
Tlalmanalco,2529.7155,1627.5,57.4578,844.7577,0,0,hectareas
Tlalnepantla de Baz,245.9496,242.3496,0,3.6,0,0,hectareas
Tlatlaya,58917.2014,33114.1977,2895.4183,22899.08,0,8.5054,hectareas
Toluca,13935.2989,10098.7328,231.9022,3572.5789,0,32.085,hectareas
Tonatico,7086.8184,3087.3704,0,3998.3731,0,1.0749,hectareas
Tultepec,1022.3433,768.7625,0,253.5808,0,0,hectareas
Tultitlan,391.1057,158.7287,0,232.377,0,0,hectareas
Valle de Bravo,14853.0718,5152.1058,35.4061,9660.8457,0,4.7142,hectareas
Villa de Allende,15447.0995,9932.3325,2469.7363,3044.0307,0,1,hectareas
Villa del Carbon,14779.101,6936.1915,3218.829,4236.4005,0.381,387.299,hectareas
Villa Guerrero,9252.4594,944.3195,1037.5413,7231.8154,0,38.7832,hectareas
Villa Victoria,24423.9691,18170.505,6.2501,6242.9172,0,4.2968,hectareas
Xonacatlan,4400.4838,2726.9976,21.1609,1652.3253,0,0,hectareas
Zacazonapan,3631.7494,278.1642,0,3353.5852,0,0,hectareas
Zacualpan,23424.2157,3657.0762,3970.2483,15791.7064,0,5.1848,hectareas
Zinacantepec,12075.0474,9142.7338,158.6892,1937.781,0,835.8434,hectareas
Zumpahuacan,3644.8877,296.1707,11.7534,3336.9636,0,0,hectareas
Zumpango,12013.4076,6609.6691,0,5393.3115,0,10.427,hectareas
Cuautitlan Izcalli,1329.0656,947.9873,0,380.8283,0,0.25,hectareas
Valle de Chalco Solidaridad,593.4929,526.056,0,67.4369,0,0,hectareas
Luvianos,38872.49,9936.1928,10073.7905,18780.0067,0,82.5,hectareas
San Jose del Rincon,37597.9753,27341.677,839.3594,9415.0146,0,1.9243,hectareas
Tonanitla,1227.7441,443.4312,7.0528,777.2601,0,0,hectareas
Michoacan de Ocampo,3556426.732,1254083.534,136460.8452,2154913.703,148.0308,10820.6185,hectareas
Acuitzio,13430.6367,1349.748,19.2265,12060.5622,0,1.1,hectareas
Aguililla,119237.0741,41364.416,0,77858.5831,0,14.075,hectareas
alvaro Obregon,10195.6825,6750.6039,0,3417.5538,0,27.5248,hectareas
Angamacutiro,15308.2716,11273.309,4.5,4026.4626,0,4,hectareas
Angangueo,2476.8611,2075.7966,0,400.0645,0,1,hectareas
Apatzingan,88662.8358,38772.7427,737.329,49064.9308,0,87.8333,hectareas
Aporo,3617.1495,886.5822,0,2721.5673,0,9,hectareas
Aquila,70122.757,5915.8852,27862.1605,36344.7113,0,0,hectareas
Ario,48324.613,22239.7259,0,26078.8871,0,6,hectareas
Arteaga,236101.8074,53052.6941,5028.4367,176369.9331,0,1650.7435,hectareas
Briseñas,4248.3195,4126.3784,0,106.5411,0,15.4,hectareas
Buenavista,54684.0983,28717.9123,431.0164,25429.1303,0,106.0393,hectareas
Caracuaro,81071.9249,13343.812,97.6486,67615.4643,0,15,hectareas
Coahuayana,22031.846,12659.6002,1427.6674,7380.3818,144.4807,419.7159,hectareas
Coalcoman de Vazquez Pallares,215459.5682,18063.4179,981.3151,195891.8358,0,522.9994,hectareas
Coeneo,22216.5204,10295.5512,291.8491,11557.0519,0,72.0682,hectareas
Contepec,21279.7312,16057.5803,2.855,4902.9324,0,316.3635,hectareas
Copandaro,5656.6277,1253.9739,0,4400.6538,0,2,hectareas
Cotija,27780.5162,9447.2809,2259.8513,16073.384,0,0,hectareas
Cuitzeo,12204.5023,2965.2801,0,9211.7272,0,27.495,hectareas
Charapan,7309.0112,79.75,1681.753,5546.7582,0,0.75,hectareas
Charo,13259.8433,7048.7387,97.7083,6112.3963,0,1,hectareas
Chavinda,6191.1835,4778.8231,0.9091,1409.4428,0,2.0085,hectareas
Cheran,7237.591,141.1108,3864.3007,3232.1795,0,0,hectareas
Chilchota,7205.3024,426.4834,3254.5002,3524.3188,0,0,hectareas
Chinicuila,75030.477,18635.3593,4028.451,52351.6667,0,15,hectareas
Chucandiro,9301.1068,3244.7252,137.3328,5919.0488,0,0,hectareas
Churintzio,12313.86,5789.6367,117.419,6404.8043,0,2,hectareas
Churumuco,38022.6933,28649.6746,3471.2223,5901.7964,0,0,hectareas
Ecuandureo,13283.0711,7922.8253,0,5356.2458,0,4,hectareas
Epitacio Huerta,21462.0001,12220.3144,98.878,9088.9891,0,53.8186,hectareas
Erongaricuaro,12800.0115,5470.2124,1136.982,4004.8155,0,2188.0016,hectareas
Gabriel Zamora,15193.679,13576.6843,0,1616.9947,0,0,hectareas
Hidalgo,82226.5807,7778.6002,1788.6157,72592.8648,0,66.5,hectareas
La Huacana,81659.6709,65307.2356,2857.6629,13488.7725,0,5.9999,hectareas
Huandacareo,6685.952,1666.6888,0,5019.2632,0,0,hectareas
Huaniqueo,9413.1359,2399.339,24.8333,6988.9636,0,0,hectareas
Huetamo,131613.571,62787.2508,3596.564,65215.5012,0,14.255,hectareas
Huiramba,4523.9231,1246.8807,17.1167,3256.4257,0,3.5,hectareas
Indaparapeo,13063.2171,6817.3071,29.3334,6216.0766,0,0.5,hectareas
Irimbo,9186.1628,2406.6958,0,6779.467,0,0,hectareas
Ixtlan,5119.5656,4373.6234,0,732.5155,0,13.4267,hectareas
Jacona,5675.2015,1927.9699,0,3747.2316,0,0,hectareas
Jimenez,10634.1989,7612.1227,13,2964.5762,0,44.5,hectareas
Jiquilpan,18512.3311,3890.0155,73.846,14538.4696,0,10,hectareas
Juarez,5954.9959,5389.7891,102.6664,462.5404,0,0,hectareas
Jungapeo,11077.2766,8355.3144,4.5,2712.7121,0,4.7501,hectareas
Lagunillas,5199.4858,980.7327,0.6667,4218.0864,0,0,hectareas
Madero,74879.5781,12380.1767,155.6799,62342.7215,0,1,hectareas
Maravatio,42871.2403,14123.5344,994.6992,27746.5917,0,6.415,hectareas
Marcos Castellanos,19456.0754,4012.9866,0,15413.087,0,30.0018,hectareas
Lazaro Cardenas,79134.3267,31032.2814,0,48092.9996,0,9.0457,hectareas
Morelia,59980.3508,17146.7737,0,42797.9369,0,35.6402,hectareas
Morelos,14932.366,1404.8146,18.0256,13509.5258,0,0,hectareas
Mugica,14387.8244,14045.4425,0.0909,342.291,0,0,hectareas
Nahuatzen,16372.3167,3346.3028,6017.1839,7008.83,0,0,hectareas
Nocupetaro,31961.4261,20763.6409,125.2006,11071.7096,0,0.875,hectareas
Nuevo Parangaricutiro,17235.2433,2314.6252,8012.3916,6908.2265,0,0,hectareas
Nuevo Urecho,18745.3716,16235.1517,0,2510.2199,0,0,hectareas
Numaran,5953.837,2031.4508,0,3922.3862,0,0,hectareas
Ocampo,7973.8633,5704.2212,625.4247,1644.2174,0,0,hectareas
Pajacuaran,12893.4888,9147.4156,0.1,3727.1731,3.5501,15.25,hectareas
Panindicuaro,10437.1778,5296.6771,46.6544,5090.0127,0,3.8336,hectareas
Paracuaro,30791.0607,27876.6492,0,2909.0113,0,5.4002,hectareas
Paracho,8049.5132,140.9609,3273.03,4635.5223,0,0,hectareas
Patzcuaro,18866.1787,7025.8139,1325.618,10261.6541,0,253.0927,hectareas
Penjamillo,21400.0499,10681.579,55.0344,10660.4365,0,3,hectareas
Periban,17952.3975,3426.7456,350.9274,14174.7245,0,0,hectareas
La Piedad,15034.0951,4817.8627,21.2497,10194.5541,0,0.4286,hectareas
Purepero,15452.6247,710.8144,179.386,14372.5819,0,189.8424,hectareas
Puruandiro,33817.13,24874.7649,318.6096,8623.7555,0,0,hectareas
Querendaro,15265.9214,6531.1128,656.2401,8075.5685,0,3,hectareas
Quiroga,6976.4357,707.2519,2493.195,3774.9888,0,1,hectareas
Cojumatlan de Regules,9546.3537,2884.2024,0,6628.8416,0,33.3097,hectareas
Los Reyes,15520.1855,4135.4259,3408.649,7974.1106,0,2,hectareas
Sahuayo,12413.5611,2503.9144,0,9908.6467,0,1,hectareas
San Lucas,33195.2008,14306.3006,1615.3339,17200.9621,0,72.6042,hectareas
Santa Ana Maya,11884.8813,3510.2067,0,8352.4246,0,22.25,hectareas
Salvador Escalante,30343.4572,12227.7001,2657.123,15446.7143,0,11.9198,hectareas
Senguio,10792.3219,4363.0724,70.2273,6358.0222,0,1,hectareas
Susupuato,19967.5985,12865.0819,27.5299,7074.9867,0,0,hectareas
Tacambaro,50100.1123,14243.0699,222.7067,35633.6691,0,0.6666,hectareas
Tancitaro,49253.6467,2489.3776,3209.1908,39941.853,0,3613.2253,hectareas
Tangamandapio,11647.8698,2357.2618,3323.4962,5967.1118,0,0,hectareas
Tangancicuaro,14012.4818,4971.2037,2516.4199,6502.0483,0,22.8099,hectareas
Tanhuato,20000.7323,13113.4344,0,6884.2379,0,3.06,hectareas
Taretan,10102.6776,8366.7741,0.98,1734.5068,0,0.4167,hectareas
Tarimbaro,17042.2292,8158.0334,0,8884.1958,0,0,hectareas
Tepalcatepec,57525.9683,36016.7382,0,21496.2301,0,13,hectareas
Tingambato,7196.2031,1029.4686,4466.6446,1700.0899,0,0,hectareas
Tingüindin,10770.2086,1798.9338,1511.2682,7458.5066,0,1.5,hectareas
Tiquicheo de Nicolas Romero,117233.4004,33737.9369,0,83495.4635,0,0,hectareas
Tlalpujahua,15205.5012,2054.2278,0.5,13150.7734,0,0,hectareas
Tlazazalca,9295.0548,4010.4605,0,5284.5943,0,0,hectareas
Tocumbo,22219.7116,4193.1971,432.4419,17589.8426,0,4.23,hectareas
Tumbiscatio,151881.4329,20516.8551,0,131364.5778,0,0,hectareas
Turicato,106123.1871,41962.1169,0,64149.3029,0,11.7673,hectareas
Tuxpan,17642.9355,3726.9506,363.5609,13552.424,0,0,hectareas
Tuzantla,85847.2801,43629.2113,0,42218.0688,0,0,hectareas
Tzintzuntzan,10575.4983,998.8254,118.0896,9457.3333,0,1.25,hectareas
Tzitzio,91842.7732,4936.2896,0,86399.507,0,506.9766,hectareas
Uruapan,46671.6257,11660.7798,13566.817,21432.9456,0,11.0833,hectareas
Venustiano Carranza,13962.4571,10820.1287,0,3006.7969,0,135.5315,hectareas
Villamar,15127.0682,10124.9604,0.6667,5001.4411,0,0,hectareas
Vista Hermosa,11645.1771,11237.0747,0,403.2274,0,4.875,hectareas
Yurecuaro,7492.0889,6004.4868,0,1487.6021,0,0,hectareas
Zacapu,21102.1758,7874.1028,1738.5045,11485.5406,0,4.0279,hectareas
Zamora,12737.7454,8628.7856,51,4048.7183,0,9.2415,hectareas
Zinaparo,7000.6374,1953.2401,291.0057,4746.3878,0,10.0038,hectareas
Zinapecuaro,25510.6924,11418.7071,476.0126,13612.0977,0,3.875,hectareas
Ziracuaretiro,5497.338,2983.5384,462.2187,2051.5809,0,0,hectareas
Zitacuaro,28235.5603,8632.8048,5718.1,13858.6549,0,26.0006,hectareas
Jose Sixto Verduzco,18175.3651,16323.4087,1.5,1843.6561,0,6.8003,hectareas
Morelos,250630.6751,199675.3467,12602.3595,36587.8257,34.8942,1730.249,hectareas
Amacuzac,7772.4109,6899.76,0,862.9141,0,9.7368,hectareas
Atlatlahucan,3825.3059,1369.3397,72.3867,2383.5795,0,0,hectareas
Axochiapan,11701.3114,10513.2832,0,1186.5282,0,1.5,hectareas
Ayala,24055.2209,20407.6475,0,3629.0073,0,18.5661,hectareas
Coatlan del Rio,4873.5521,3034.7633,0,1837.8025,0,0.9863,hectareas
Cuautla,7782.4769,5701.6488,0,478.1601,0,1602.668,hectareas
Cuernavaca,1969.5754,1782.0728,113.9404,73.5622,0,0,hectareas
Emiliano Zapata,2032.6021,1577.2481,30.1321,414.4717,0,10.7502,hectareas
Huitzilac,3294.8447,13.6001,3206.1242,75.1204,0,0,hectareas
Jantetelco,8298.4344,8004.0258,0,293.8886,0,0.52,hectareas
Jiutepec,396.1643,361.8296,6.6446,27.6901,0,0,hectareas
Jojutla,9332.2646,8382.199,0,948.0256,0,2.04,hectareas
Jonacatepec,6857.7236,6405.6776,0,436.0461,0,15.9999,hectareas
Mazatepec,4261.7003,3760.1905,0,501.5098,0,0,hectareas
Miacatlan,6055.5233,4711.3504,421.0127,921.6213,0,1.5389,hectareas
Ocuituco,6367.0525,3401.9666,529.5252,2435.2508,0,0.3099,hectareas
Puente de Ixtla,14566.1129,13115.9453,0,1448.8176,0,1.35,hectareas
Temixco,3234.8969,2471.161,740.3633,23.3726,0,0,hectareas
Tepalcingo,15536.4255,14451.3976,0,1073.1306,0,11.8973,hectareas
Tepoztlan,3704.2374,294.2402,3283.4072,122.7335,3.8565,0,hectareas
Tetecala,2411.6496,1326.5328,2.0228,1083.094,0,0,hectareas
Tetela del Volcan,4872.7903,2801.3944,1227.2384,831.7145,7.4429,5.0001,hectareas
Tlalnepantla,2703.9068,895.9119,1357.8426,450.1523,0,0,hectareas
Tlaltizapan,11530.6235,7732.3493,127.9928,3669.0964,0,1.185,hectareas
Tlaquiltenango,28508.7071,26572.1973,115.8187,1820.6911,0,0,hectareas
Tlayacapan,2789.8068,777.9283,730.766,1281.1125,0,0,hectareas
Totolapan,3500.2831,2064.6461,527.6514,907.9856,0,0,hectareas
Xochitepec,4120.3984,3400.4155,53.1255,666.8574,0,0,hectareas
Yautepec,24026.0991,23421.6713,48.0103,532.8227,23.5948,0,hectareas
Yecapixtla,11820.4504,6113.6859,8.3546,5698.4099,0,0,hectareas
Zacatepec de Hidalgo,1345.9165,1198.8122,0,127.9043,0,19.2,hectareas
Zacualpan de Amilpas,3512.2827,3365.5543,0,146.7284,0,0,hectareas
Temoac,3569.9248,3344.9003,0,198.024,0,27.0005,hectareas
Nayarit,1276490.525,765486.9236,95256.8141,381622.8494,19.4587,34104.4794,hectareas
Acaponeta,44302.1702,33069.3994,6936.7171,4117.2069,19.4587,159.3881,hectareas
Ahuacatlan,26155.8303,22053.5239,760.8736,3322.1829,0,19.2499,hectareas
Amatlan de Cañas,35525.7298,17437.0282,1596.6019,16457.6237,0,34.476,hectareas
Compostela,134967.8289,107527.3943,9224.0463,18200.8883,0,15.5,hectareas
Huajicori,21731.3928,12515.392,6206.9034,2699.5971,0,309.5003,hectareas
Ixtlan del Rio,37063.937,11228.7422,3297.9133,22536.2815,0,1,hectareas
Jala,21083.201,9497.7225,5050.4197,6533.5589,0,1.4999,hectareas
Xalisco,34534.596,29083.8304,571.5167,4879.2489,0,0,hectareas
Del Nayar,25266.7573,3162.0329,10309.2691,11795.4553,0,0,hectareas
Rosamorada,103819.4049,85736.33,17740.0505,303.232,0,39.7924,hectareas
Ruiz,25519.5216,12313.1701,11428.0028,1747.4833,0,30.8654,hectareas
San Blas,96101.9717,56286.4558,515.5206,9109.3006,0,30190.6947,hectareas
San Pedro Lagunillas,31365.9743,29416.2127,17.4991,1695.0183,0,237.2442,hectareas
Santa Maria del Oro,56956.305,39548.8167,3535.8773,13871.361,0,0.25,hectareas
Santiago Ixcuintla,98082.4978,85476.0693,1636.3715,8560.7277,0,2409.3293,hectareas
Tecuala,56325.7709,51163.1446,2514.4059,2586.131,0,62.0894,hectareas
Tepic,92613.3866,79193.56,1401.8367,11808.0068,0,209.9831,hectareas
Tuxpan,20397.0777,19990.4014,8.0001,317.5764,0,81.0998,hectareas
La Yesca,273398.7206,24538.0962,11388.3436,237436.9237,0,35.3571,hectareas
Bahia de Banderas,41278.4508,36249.601,1116.6449,3645.0451,0,267.1598,hectareas
Nuevo Leon,4298338.036,529420.893,24096.4471,3704461.941,36253.6439,4105.1111,hectareas
Abasolo,3644.7119,319.2924,0,3324.3823,0,1.0372,hectareas
Agualeguas,85364.6467,10913.0416,589.4357,73862.1694,0,0,hectareas
Los Aldamas,45579.5063,3889.5733,33.8267,41650.3672,0,5.7391,hectareas
Allende,13508.7746,166.6783,0,13342.0963,0,0,hectareas
Anahuac,403277.9379,30250.5242,0,339408.1951,33572.7331,46.4855,hectareas
Apodaca,7415.7409,0.8718,0,7412.8691,0,2,hectareas
Aramberri,63648.4741,13948.4341,0,49425.4904,0,274.5496,hectareas
Bustamante,27128.1464,7759.4294,0,19368.717,0,0,hectareas
Cadereyta Jimenez,129844.3076,49933.6133,0,79719.0402,0,191.6541,hectareas
Carmen,9124.6618,112.7504,0,9011.4114,0,0.5,hectareas
Cerralvo,49201.5061,1.8762,8322.9084,40876.7215,0,0,hectareas
Cienega de Flores,14853.267,249.5377,0,14534.7293,0,69,hectareas
China,407029.8783,23452.6268,3215.6393,380011.9004,0,349.7118,hectareas
Dr. Arroyo,97808.5007,61216.7659,0,35987.5509,584.001,20.1829,hectareas
Dr. Coss,65583.831,1657.4946,6,63873.0783,40,7.2581,hectareas
Dr. Gonzalez,48410.4479,5499.4591,930.0918,41980.897,0,0,hectareas
Galeana,210631.496,82619.7207,1173.9213,126653.253,4.1868,180.4142,hectareas
Garcia,42434.143,5620.4693,0,35679.4589,0,1134.2148,hectareas
San Pedro Garza Garcia,6.0875,6.0875,0,0,0,0,hectareas
Gral. Bravo,189253.4326,949.5929,0,187928.0793,342.4176,33.3428,hectareas
Gral. Escobedo,2801.3954,284.5032,0,2516.8922,0,0,hectareas
Gral. Teran,273504.1964,13506.9934,0,259969.9663,0,27.2367,hectareas
Gral. Treviño,27226.5063,142.2598,0,27084.2465,0,0,hectareas
Gral. Zaragoza,47213.336,3785.2363,0,43426.2162,0,1.8835,hectareas
Gral. Zuazua,11541.9137,846.4237,0,10573.49,33,89,hectareas
Guadalupe,482.2501,58.7501,0,423.5,0,0,hectareas
Los Herreras,7295.6442,0,4010.494,3285.1502,0,0,hectareas
Higueras,41310.7456,54.25,0,41256.4956,0,0,hectareas
Hualahuises,12464.043,1374.2813,16.7238,11032.3899,0,40.648,hectareas
Iturbide,27333.4987,1242.3538,0,26090.2282,0,0.9167,hectareas
Juarez,18506.2006,572.9125,0,17916.2881,0,17,hectareas
Lampazos de Naranjo,304779.508,19576.0243,0,285202.4837,0,1,hectareas
Linares,219507.6458,49075.312,0,169902.873,0,529.4608,hectareas
Marin,17164.6053,80.75,3.326,16260.5636,0,819.9657,hectareas
Melchor Ocampo,3399.8967,1.8333,33.5,3364.5634,0,0,hectareas
Mier y Noriega,12511.0806,7274.3619,0,3550.4132,1677.3054,9.0001,hectareas
Mina,254141.6113,51500.0958,0,202641.034,0,0.4815,hectareas
Montemorelos,170845.9726,15009.2968,3,155739.6758,0,94,hectareas
Monterrey,6438.5202,31.3221,0,6407.1981,0,0,hectareas
Paras,101593.6842,10105.5126,0,91421.7435,0,66.4281,hectareas
Pesqueria,32828.023,2676.6255,0,30151.3975,0,0,hectareas
Los Ramones,127018.1393,4247.0839,5419.2339,117312.3215,0,39.5,hectareas
Rayones,16368.4352,5469.0748,0,10888.3604,0,11,hectareas
Sabinas Hidalgo,129243.9345,8734.7508,0,120506.1837,0,3,hectareas
Salinas Victoria,192944.782,7167.7877,0,185758.9943,0,18,hectareas
Hidalgo,11471.5543,2897.7478,0,8573.8065,0,0,hectareas
Santa Catarina,47754.4913,1397.8537,0,46356.6376,0,0,hectareas
Santiago,30905.2335,1094.0397,338.3462,29472.8476,0,0,hectareas
Vallecillo,160492.65,19287.0746,0,141205.5754,0,0,hectareas
Villaldama,75499.0398,3358.5421,0,72119.9978,0,20.4999,hectareas
Oaxaca,2461050.009,820138.3369,1006007.701,626288.2599,706.846,7908.8653,hectareas
Abejones,312.6351,0,312.3801,0.255,0,0,hectareas
Acatlan de Perez Figueroa,50824.2549,31501.8198,2,19011.6705,22.86,285.9046,hectareas
Asuncion Cacalotepec,2899.0081,5.6674,1756.5564,1136.7843,0,0,hectareas
Asuncion Cuyotepeji,214.3072,1.9644,203.2992,9.0436,0,0,hectareas
Asuncion Ixtaltepec,23633.5746,20735.9405,496.5834,2397.5507,0,3.5,hectareas
Asuncion Nochixtlan,5980.5705,10.6363,3541.158,2428.1837,0,0.5925,hectareas
Asuncion Ocotlan,352.8958,2.1172,0,350.7786,0,0,hectareas
Asuncion Tlacolulita,463.7036,0.3334,459.9285,3.4417,0,0,hectareas
Ayotzintepec,7600.2443,7397.8641,202.3802,0,0,0,hectareas
El Barrio de la Soledad,7022.2057,798.7509,5792.9801,430.4747,0,0,hectareas
Calihuala,542.2156,366.3762,46.1912,129.6482,0,0,hectareas
Candelaria Loxicha,12331.1632,26.0339,8845.0052,3460.1241,0,0,hectareas
